day,cnt
2021-01-01,1896
2021-01-02,1606
2021-01-03,1353
2021-01-04,1024
2021-01-05,1088
2021-01-06,1028
2021-01-07,887
2021-01-08,667
2021-01-09,1020
2021-01-10,1058
2021-01-11,626
2021-01-12,811
2021-01-13,918
2021-01-14,949
2021-01-15,1265
2021-01-16,1493
2021-01-17,1513
2021-01-18,1092
2021-01-19,1105
2021-01-20,1102
2021-01-21,1381
2021-01-22,1581
2021-01-23,1754
2021-01-24,1757
2021-01-25,1428
2021-01-26,1423
2021-01-27,1380
2021-01-28,1402
2021-01-29,1531
2021-01-30,189506
2021-01-31,561868
2021-02-01,1439370
2021-02-02,1446143
2021-02-03,1423813
2021-02-04,1405302
2021-02-05,1366505
2021-02-06,1131795
2021-02-07,1133303
2021-02-08,1075962
2021-02-09,955254
2021-02-10,215360
2021-02-11,493367
2021-02-12,462463
2021-02-13,410165
2021-02-14,325607
2021-02-15,287920
2021-02-16,2407
2021-02-17,2675
2021-02-18,2367
2021-02-19,2383
2021-02-20,2849
2021-02-21,3288
2021-02-22,2245
2021-02-23,2571
2021-02-24,2752
2021-02-25,2850
2021-02-26,2905
2021-02-27,3745
2021-02-28,4959
2021-03-01,3436
2021-03-02,3534
2021-03-03,3582
2021-03-04,2580
2021-03-05,3932
2021-03-06,3934
2021-03-07,5974
2021-03-08,4892
2021-03-09,4588
2021-03-10,4657
2021-03-11,5071
2021-03-12,6221
2021-03-13,9143
2021-03-14,11115
2021-03-15,6925
2021-03-16,7364
2021-03-17,8106
2021-03-18,8590
2021-03-19,10727
2021-03-20,15609
2021-03-21,15478
2021-03-22,11289
2021-03-23,13785
2021-03-24,179868
2021-03-25,187852
2021-03-26,193656
2021-03-27,301157
2021-03-28,320606
2021-03-29,370185
2021-03-30,527194
2021-03-31,809438
2021-04-01,1418159
2021-04-02,1423323
2021-04-03,698550
2021-04-04,684603
2021-04-05,648102
2021-04-06,794389
2021-04-07,29266
2021-04-08,1391469
2021-04-09,2257909
2021-04-10,2312007
2021-04-11,2138849
2021-04-12,1192824
2021-04-13,2509977
2021-04-14,2563203
2021-04-15,2377658
2021-04-16,2232154
2021-04-17,2162984
2021-04-18,2034494
2021-04-19,2224036
2021-04-20,2194860
2021-04-21,2190974
2021-04-22,2167691
2021-04-23,2017249
2021-04-24,1800882
2021-04-25,1738711
2021-04-26,1665171
2021-04-27,1446095
2021-04-28,1375668
2021-04-29,1579347
2021-04-30,1693355
2021-05-01,1349425
2021-05-02,906380
2021-05-03,1108593
2021-05-04,1049439
2021-05-05,1310109
2021-05-06,1588397
2021-05-07,1630773
2021-05-08,1794898
2021-05-09,1386683
2021-05-10,1591935
2021-05-11,1590844
2021-05-12,1587482
2021-05-13,1541022
2021-05-14,1549951
2021-05-15,1365591
2021-05-16,1239463
2021-05-17,1447065
2021-05-18,1456083
2021-05-19,1449619
2021-05-20,1566906
2021-05-21,1657561
2021-05-22,1469727
2021-05-23,1307997
2021-05-24,1539791
2021-05-25,1394085
2021-05-26,1501308
2021-05-27,1528509
2021-05-28,1577452
2021-05-29,1441941
2021-05-30,1341169
2021-05-31,1356485
2021-06-01,995410
2021-06-02,1486939
2021-06-03,1615510
2021-06-04,1534538
2021-06-05,1538276
2021-06-06,1378508
2021-06-07,1669727
2021-06-08,1639995
2021-06-09,1612095
2021-06-10,1625833
2021-06-11,1578227
2021-06-12,1089437
2021-06-13,1247566
2021-06-14,1216706
2021-06-15,1571671
2021-06-16,1630762
2021-06-17,1623345
2021-06-18,1641077
2021-06-19,1475776
2021-06-20,1323017
2021-06-21,1539712
2021-06-22,1107380
2021-06-23,1085536
2021-06-24,1100214
2021-06-25,1546621
2021-06-26,1382675
2021-06-27,1277616
2021-06-28,1117635
2021-06-29,1487456
2021-06-30,1618841
2021-07-01,1640289
2021-07-02,1626269
2021-07-03,1439630
2021-07-04,1275230
2021-07-05,1550058
2021-07-06,1567857
2021-07-07,1527649
2021-07-08,1610210
2021-07-09,1632627
2021-07-10,1426625
2021-07-11,1317673
2021-07-12,1565556
2021-07-13,1441275
2021-07-14,1553439
2021-07-15,1505300
2021-07-16,1453891
2021-07-17,1514900
2021-07-18,1374333
2021-07-19,975731
2021-07-20,1010541
2021-07-21,1271937
2021-07-22,1597465
2021-07-23,1597235
2021-07-24,1323486
2021-07-25,1170034
2021-07-26,1574247
2021-07-27,1438916
2021-07-28,1360516
2021-07-29,1576394
2021-07-30,1522878
2021-07-31,1456932
2021-08-01,1359732
2021-08-02,1471310
2021-08-03,1550796
2021-08-04,1373325
2021-08-05,1170808
2021-08-06,1390758
2021-08-07,1408954
2021-08-08,1170056
2021-08-09,1323934
2021-08-10,1498356
2021-08-11,1529076
2021-08-12,1484095
2021-08-13,1684231
2021-08-14,1335198
2021-08-15,1451989
2021-08-16,1674455
2021-08-17,1710525
2021-08-18,1680218
2021-08-19,1706170
2021-08-20,1751924
2021-08-21,1528683
2021-08-22,1398781
2021-08-23,1694016
2021-08-24,1728052
2021-08-25,1739822
2021-08-26,1798195
2021-08-27,1553463
2021-08-28,1626647
2021-08-29,906758
2021-08-30,6337
