day,db_count,api_total,delta
2021-01-01,1896,1896,0
2021-01-02,1606,1606,0
2021-01-03,1353,1353,0
2021-01-04,1024,1024,0
2021-01-05,1088,1088,0
2021-01-06,1028,1028,0
2021-01-07,887,887,0
2021-01-08,667,667,0
2021-01-09,1020,1020,0
2021-01-10,1058,1058,0
2021-01-11,626,626,0
2021-01-12,811,811,0
2021-01-13,918,918,0
2021-01-14,949,949,0
2021-01-15,1265,1265,0
2021-01-16,1493,1493,0
2021-01-17,1513,1513,0
2021-01-18,1092,1092,0
2021-01-19,1105,1105,0
2021-01-20,1102,1102,0
2021-01-21,1381,1381,0
2021-01-22,1581,1581,0
2021-01-23,1754,1754,0
2021-01-24,1757,1757,0
2021-01-25,1428,1428,0
2021-01-26,1423,1423,0
2021-01-27,1380,1380,0
2021-01-28,1402,1402,0
2021-01-29,1531,1531,0
2021-01-30,189506,189506,0
2021-01-31,561868,561868,0
2021-02-01,1439370,1439370,0
2021-02-02,1446143,1446143,0
2021-02-03,1423813,1423813,0
2021-02-04,1405302,1405302,0
2021-02-05,1366505,1366505,0
2021-02-06,1131795,1131795,0
2021-02-07,1133303,1133303,0
2021-02-08,1075962,1075962,0
2021-02-09,955254,955254,0
2021-02-10,215360,215360,0
2021-02-11,493367,493367,0
2021-02-12,462463,462463,0
2021-02-13,410165,410165,0
2021-02-14,325607,325607,0
2021-02-15,287920,287920,0
2021-02-16,2407,2407,0
2021-02-17,2675,2675,0
2021-02-18,2367,2367,0
2021-02-19,2383,2383,0
2021-02-20,2849,2849,0
2021-02-21,3288,3288,0
2021-02-22,2245,2245,0
2021-02-23,2571,2571,0
2021-02-24,2752,2752,0
2021-02-25,2850,2850,0
2021-02-26,2905,2905,0
2021-02-27,3745,3745,0
2021-02-28,4959,4959,0
2021-03-01,3436,3436,0
2021-03-02,3534,3534,0
2021-03-03,3582,3582,0
2021-03-04,2580,2580,0
2021-03-05,3932,3932,0
2021-03-06,3934,3934,0
2021-03-07,5974,5974,0
2021-03-08,4892,4892,0
2021-03-09,4588,4588,0
2021-03-10,4657,4657,0
2021-03-11,5071,5071,0
2021-03-12,6221,6221,0
2021-03-13,9143,9143,0
2021-03-14,11115,11115,0
2021-03-15,6925,6925,0
2021-03-16,7364,7364,0
2021-03-17,8106,8106,0
2021-03-18,8590,8590,0
2021-03-19,10727,10727,0
2021-03-20,15609,15609,0
2021-03-21,15478,15478,0
2021-03-22,11289,11289,0
2021-03-23,13785,13785,0
2021-03-24,179868,179868,0
2021-03-25,187852,187852,0
2021-03-26,193656,193656,0
2021-03-27,301157,301157,0
2021-03-28,320606,320606,0
2021-03-29,370185,370185,0
2021-03-30,527194,527194,0
2021-03-31,809438,809438,0
2021-04-01,1418159,1418159,0
2021-04-02,1423323,1423323,0
2021-04-03,698550,698550,0
2021-04-04,684603,684603,0
2021-04-05,648102,648102,0
2021-04-06,794389,794389,0
2021-04-07,29266,29266,0
2021-04-08,1391469,1391469,0
2021-04-09,2257909,2257909,0
2021-04-10,2312007,2312007,0
2021-04-11,2138849,2138849,0
2021-04-12,1192824,1192824,0
2021-04-13,2509977,2509977,0
2021-04-14,2563203,2563203,0
2021-04-15,2377658,2377658,0
2021-04-16,2232154,2232154,0
2021-04-17,2162984,2162984,0
2021-04-18,2034494,2034494,0
2021-04-19,2224036,2224036,0
2021-04-20,2194860,2194860,0
2021-04-21,2190974,2190974,0
2021-04-22,2167691,2167691,0
2021-04-23,2017249,2017249,0
2021-04-24,1800882,1800882,0
2021-04-25,1738711,1738711,0
2021-04-26,1665171,1665171,0
2021-04-27,1446095,1446095,0
2021-04-28,1375668,1375668,0
2021-04-29,1579347,1579347,0
2021-04-30,1693355,1693355,0
2021-05-01,1349425,1349425,0
2021-05-02,906380,906380,0
2021-05-03,1108593,1108593,0
2021-05-04,1049439,1049439,0
2021-05-05,1310109,1310109,0
2021-05-06,1588397,1588397,0
2021-05-07,1630773,1630773,0
2021-05-08,1794898,1794898,0
2021-05-09,1386683,1386683,0
2021-05-10,1591935,1591935,0
2021-05-11,1590844,1590844,0
2021-05-12,1587482,1587482,0
2021-05-13,1541022,1541022,0
2021-05-14,1549951,1549951,0
2021-05-15,1365591,1365591,0
2021-05-16,1239463,1239463,0
2021-05-17,1447065,1447065,0
2021-05-18,1456083,1456083,0
2021-05-19,1449619,1449619,0
2021-05-20,1566906,1566906,0
2021-05-21,1657561,1657561,0
2021-05-22,1469727,1469727,0
2021-05-23,1307997,1307997,0
2021-05-24,1539791,1539791,0
2021-05-25,1394085,1394085,0
2021-05-26,1501308,1501308,0
2021-05-27,1528509,1528509,0
2021-05-28,1577452,1577452,0
2021-05-29,1441941,1441941,0
2021-05-30,1341169,1341169,0
2021-05-31,1356485,1356485,0
2021-06-01,995410,995410,0
2021-06-02,1486939,1486939,0
2021-06-03,1615510,1615510,0
2021-06-04,1534538,1534538,0
2021-06-05,1538276,1538276,0
2021-06-06,1378508,1378508,0
2021-06-07,1669727,1669727,0
2021-06-08,1639995,1639995,0
2021-06-09,1612095,1612095,0
2021-06-10,1625833,1625833,0
2021-06-11,1578227,1578227,0
2021-06-12,1089437,1089437,0
2021-06-13,1247566,1247566,0
2021-06-14,1216706,1216706,0
2021-06-15,1571671,1571671,0
2021-06-16,1630762,1630762,0
2021-06-17,1623345,1623345,0
2021-06-18,1641077,1641077,0
2021-06-19,1475776,1475776,0
2021-06-20,1323017,1323017,0
2021-06-21,1539712,1539712,0
2021-06-22,1107380,1107380,0
2021-06-23,1085536,1085536,0
2021-06-24,1100214,1100214,0
2021-06-25,1546621,1546621,0
2021-06-26,1382675,1382675,0
2021-06-27,1277616,1277616,0
2021-06-28,1117635,1117635,0
2021-06-29,1487456,1487456,0
2021-06-30,1618841,1618841,0
2021-07-01,1640289,1640289,0
2021-07-02,1626269,1626269,0
2021-07-03,1439630,1439630,0
2021-07-04,1275230,1275230,0
2021-07-05,1550058,1550058,0
2021-07-06,1567857,1567857,0
2021-07-07,1527649,1527649,0
2021-07-08,1610210,1610210,0
2021-07-09,1632627,1632627,0
2021-07-10,1426625,1426625,0
2021-07-11,1317673,1317673,0
2021-07-12,1565556,1565556,0
2021-07-13,1441275,1441275,0
2021-07-14,1553439,1553439,0
2021-07-15,1505300,1505300,0
2021-07-16,1453891,1453891,0
2021-07-17,1514900,1514900,0
2021-07-18,1374333,1374333,0
2021-07-19,975731,975731,0
2021-07-20,1010541,1010541,0
2021-07-21,1271937,1271937,0
2021-07-22,1597465,1597465,0
2021-07-23,1597235,1597235,0
2021-07-24,1323486,1323486,0
2021-07-25,1170034,1170034,0
2021-07-26,1574247,1574247,0
2021-07-27,1438916,1438916,0
2021-07-28,1360516,1360516,0
2021-07-29,1576394,1576394,0
2021-07-30,1522878,1522878,0
2021-07-31,1456932,1456932,0
2021-08-01,1359732,1359732,0
2021-08-02,1471310,1471310,0
2021-08-03,1550796,1550796,0
2021-08-04,1373325,1373325,0
2021-08-05,1170808,1170808,0
2021-08-06,1390758,1390758,0
2021-08-07,1408954,1408954,0
2021-08-08,1170056,1170056,0
2021-08-09,1323934,1323934,0
2021-08-10,1498356,1498356,0
2021-08-11,1529076,1529076,0
2021-08-12,1484095,1484095,0
2021-08-13,1684231,1684231,0
2021-08-14,1335198,1335198,0
2021-08-15,1451989,1451989,0
2021-08-16,1674455,1674455,0
2021-08-17,1710525,1710525,0
2021-08-18,1680218,1680218,0
2021-08-19,1706170,1706170,0
2021-08-20,1751924,1751924,0
2021-08-21,1528683,1528683,0
2021-08-22,1398781,1398781,0
2021-08-23,1694016,1694016,0
2021-08-24,1728052,1728052,0
2021-08-25,1739822,1739822,0
2021-08-26,1798195,1798195,0
2021-08-27,1553463,1553463,0
2021-08-28,1626647,1626647,0
2021-08-29,906758,906758,0
2021-08-30,6337,6337,0
